isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
NLBNPIT36MN5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MP0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MQ8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MS4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MT2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MW6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWQ5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWS1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWT9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWV5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWY9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWZ6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX06,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX14,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX22,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX30,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX48,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX55,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX63,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX71,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX89,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX97,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXA7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXB5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXC3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXD1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXE9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXF6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXG4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXH2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXJ8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXK6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXL4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXM2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXN0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXP5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXQ3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXR1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXS9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXT7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXU5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXV3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXW1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXX9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXY7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXZ4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY05,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY13,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY21,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY39,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY54,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY62,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY88,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HY96,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYA5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYB3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYC1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYD9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYE7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYF4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYG2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYH0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYJ6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYK4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYL2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYM0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYN8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYP3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYQ1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYR9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HYS7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWB8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWD4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWF9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWH5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWJ1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RWT0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RZG0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RV43,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RV50,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RVZ9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RUW8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RV01,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RV27,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RUS6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5RUT4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1Z8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L100,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L118,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L142,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1B9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1C7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1F0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1G8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1L8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L1S3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L043,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L050,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L076,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L092,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L0Y3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L0Z0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L001,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5L027,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4GSP7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4GSN2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FE8,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FF5,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FG3,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FH1,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FI9,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FJ7,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FK5,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FL3,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FM1,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FN9,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FO7,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FR0,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FS8,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FT6,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FU4,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FV2,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FW0,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FX8,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FY6,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FZ3,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G06,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G14,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G22,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G30,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G48,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G55,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G63,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G71,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G89,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36G97,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GA4,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GB2,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GC0,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GE6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GG1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GP2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GQ0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GR8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GS6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GT4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36GU2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36HO3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36HQ8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36HR6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36HS4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F15,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F56,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F64,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F72,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F80,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F98,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36FA6,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F23,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F31,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36F49,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
